,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
251,375,80,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-s.-lorenzo/8664416-2-ita-IT/Farmacia-S.-Lorenzo.png,,"piazza G. Cantore, 1 - 38121 Trento",,,,,,,,0461/823529 ,Farmacia,"Farmacia ""S. Lorenzo""",,piazza G. Cantore Trento,46.077117,11.119589999999999,2015-07-06T15:50:23+02:00,2014-10-29T16:25:14+01:00,67d146e718ef9e290d7267818c3cddad,TN,piazza g. cantore,,,EmergencyService,Pharmacy
252,376,81,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-sopramonte/8664431-2-ita-IT/Farmacia-Sopramonte.png,,"strada di Spineda, 16 - 38123 Sopramonte ",,,,,,,,0461/866485 ,Farmacia,"Farmacia ""Sopramonte""",,"strada di Spineda, 16 Sopramonte",46.074032,11.058150999999999,2015-07-06T15:49:48+02:00,2014-10-29T16:31:31+01:00,cdacfed5c3a8f05a7b5c228a3e02c8fe,TN,strada di spineda,16,,EmergencyService,Pharmacy
253,377,82,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-villazzano/8664446-2-ita-IT/Farmacia-Villazzano.png,,"via Tambosi, 2 - 38123 Villazzano ",,,,,,,,0461/921218 ,Farmacia,"Farmacia ""Villazzano""",,"via Tambosi, 2 Trento",46.047655,11.142547,2015-07-06T15:44:06+02:00,2014-10-29T16:35:20+01:00,11e62df0084ae73835e019e965c7d081,TN,via tambosi,2,,EmergencyService,Pharmacy
257,381,86,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: BOSETTI STEFANO  						
					            Medico in gruppo
    
  con: CAGOL MARINA, CESCATTI MARIA GABRIELLA, GRAZIOSI LUCA


lunedì 08.00 12.00

martedì 07.45 12.00

mercoledì 08.00 10.00 su appuntamento

giovedì 08.00 12.00

venerdì 08.00 11.00 su appuntamento


telefono medico 0461 911787 - telefono ambulatorio 0461 914971Medico: CAGOL MARINA						
					            Medico in gruppo
    
 con: BOSETTI STEFANO, CESCATTI MARIA GABRIELLA, GRAZIOSI LUCA


lunedì 15.30 19.30 su appuntamento

martedì 07.45 11.45 su appuntamento

mercoledì 09.30 12.30 su appuntamento

giovedì 15.30 19.30 su appuntamento

venerdì 08.00 13.00 su appuntamento


telefono medico 392 7861007Note: Per richieste di appuntamento, visite e consigli telefonare al n. 392/7861007 dalle 8 alle 10 e dalle 18 alle 19 oppure in ambulatorio durante gli orari di visita. I certificati per malattia e le visite a domicilio vanno richiesti dalle 8 alle 10.Medico: CESCATTI MARIA GABRIELLA   						
					            Medico in gruppo
    
  con: CAGOL MARINA, BOSETTI STEFANO, GRAZIOSI LUCA


lunedì 14.00 17.00 su appuntamento

mercoledì 16.00 19.00 su appuntamento


telefono medico 331 4623902Note: Solo su appuntamento chiamando il 333 1312933 dal lunedì al venerdì dalle 08.00 alle 10.00Medico: GRAZIOSI LUCA 						
					            Medico in gruppo
    
  con: CAGOL MARINA, BOSETTI STEFANO, CESCATTI MARIA GABRIELLA


lunedì 08.00 12.00

martedì 15.00 19.00

mercoledì 15.00 19.00

giovedì 08.00 12.00

venerdì 08.00 12.00


telefono medico 0461 239095 - telefono ambulatorio 0461 912763","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-via-perini-4-trento/8959950-14-ita-IT/Ambulatorio-via-Perini-4-Trento.png,,via Perini 4  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Perini 4  - Trento,,via Perini 4  - 38122 Trento,46.05994000000001,11.11978,2019-05-02T11:52:25+02:00,2015-03-13T10:36:29+01:00,5659c4e8a27828883985b3e93c7bf109,TN,via perini,4,38122,EmergencyService,Surgery
258,382,87,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: FACCHINI GABRIELLA						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IASIO FRANCO, DE IORIO ROBERTO, ZORZAN PAOLA


lunedì 09.00 12.45

martedì 14.30 19.00 su appuntamento

mercoledì 09.00 12.30

giovedì 14.30 19.00 su appuntamento

venerdì 09.00 12.30


telefono medico 0461 986398 - telefono ambulatorio 0461 231463Medico: ZORZAN PAOLA						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IASIO FRANCO, DE IORIO ROBERTO, FACCHINI GABRIELLA


lunedì 08.30 10.15

martedì 16.45 19.00 su appuntamento

mercoledì 08.30 10.15

giovedì 16.45 19.00 su appuntamento

venerdì 08.30 10.00 su appuntamento


telefono medico 0461 987382 - 340 4215544Note: il recapito cellulare è fornito per contattare la dott.ssa esclusivamente nell'ambulatorio di Trento.","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-via-madruzzo-78-trento/8959966-5-ita-IT/Ambulatorio-via-Madruzzo-78-Trento.png,,via Madruzzo 78  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Madruzzo 78  - Trento,,via Madruzzo 78  - 38122 Trento,46.063853,11.12321,2017-04-18T11:03:15+02:00,2015-03-13T10:58:41+01:00,8cefb95a20b1208082c3371eb4696f47,TN,via madruzzo,78,38122,EmergencyService,Surgery
259,383,88,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: GASPARRINI GASPARRINO						
					                Medico in rete
    
 con: CRESPI GLORIA, GRASSI CONSIGLIA, KUTILKOVA HANA, PINAMONTI GIANCORNELIO, SEGATA DANILO, ZENI MAURIZIO


lunedì 08.00 09.00 su appuntamento

martedì 10.30 12.00 su appuntamento

mercoledì 17.00 18.30 su appuntamento

giovedì 19.00 20.00 su appuntamento


recapito tel. 348 8592714 - 0461 915191Note: servizio di segreteria: n. 0461/915191 attivo tutti i giorni dalle 8 alle 10 - il mercoledì ed il giovedì dalle 8 alle 11","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-via-al-torrione-1-trento/8959982-6-ita-IT/Ambulatorio-via-al-Torrione-1-Trento.png,,via al Torrione 1  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 348 8592714,Ambulatorio,Ambulatorio via al Torrione 1  - Trento,,via al Torrione 1  - 38122 Trento,46.065602,11.121499,2018-10-25T09:35:31+02:00,2015-03-13T11:08:29+01:00,33bfd3e15f28e37870f11ff4ec24be63,TN,via al torrione,1,38122,EmergencyService,Surgery
260,384,89,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: BALDO SERGIOMedico non associato


lunedì 09.00 13.30 su appuntamento

martedì 14.30 19.00 su appuntamento

mercoledì 09.00 13.30 su appuntamento

giovedì 14.30 19.00 su appuntamento

venerdì 14.30 19.00 su appuntamento


telefono medico 346 3032566 - telefono ambulatorio 0461 391211Note: Riceve su appuntamento previa telefonata alla segretaria al 0461 391211 negli orari di ambulatorio. Si prega di rispettare le fasce orarie stabilite per le prenotazioni","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-corso-3-novembre-116-trento/8959998-12-ita-IT/Ambulatorio-corso-3-Novembre-116-Trento.png,,corso 3 Novembre 116  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio corso 3 Novembre 116  - Trento,,corso 3 Novembre 116  - 38122 Trento,46.060668,11.125107,2019-05-02T11:40:31+02:00,2015-03-13T11:22:16+01:00,354cb7ef445e6afdd549b6a575e95a7f,TN,corso 3 novembre,116,38122,EmergencyService,Surgery
261,385,90,,Circoscrizione n. 03 - Bondone,Trento,"Medico: CESCATTI MARIA GABRIELLA  						
					            Medico in gruppo
    
  con: CAGOL MARINA, BOSETTI STEFANO, GRAZIOSI LUCA


giovedì 10.00 12.00


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-03-bondone/servizi-sul-territorio/ambulatorio-via-12-settembre-7-vigolo-baselga/8950244-6-ita-IT/Ambulatorio-via-12-Settembre-7-Vigolo-Baselga.png,,via 12 Settembre 7 - 38123 Vigolo Baselga,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 331 4623902,Ambulatorio,Ambulatorio via 12 Settembre 7 - Vigolo Baselga,,via 12 Settembre 7 Vigolo Baselga,46.081672999999995,11.045436,2018-10-31T15:20:10+01:00,2015-03-10T11:09:23+01:00,9abd1e809e768aff54103639e0e2285f,TN,via 12 settembre,7,,EmergencyService,Surgery
262,386,91,,Circoscrizione n. 03 - Bondone,Trento,"Medico: FALACE ELPIDIO  						
					            Medico in rete
    
  con: NAPOLETANO GIORGIO, VERSINI LAURO, NEKRASSOVA NATALIA


lunedì 13.30 15.30 su appuntamento

martedì 13.00 14.15 su appuntamento

giovedì 13.30 15.30 su appuntamento

venerdì 15.45 19.00 su appuntamento


telefono medico 347 7951606Medico: NAPOLETANO GIORGIO  						
					            Medico in rete
    
  con: FALACE ELPIDIO, VERSINI LAURO, NEKRASSOVA NATALIA


lunedì 15.30 19.00 

martedì 08.30 12.00

mercoledì 08.30 11.00 su appuntamento

giovedì 15.30 19.00

venerdì 12.00 13.00 su appuntamento


telefono medico 329 4278050Medico: NEKRASSOVA NATALIA  						
					            Medico in rete
    
  con: FALACE ELPIDIO, NAPOLETANO GIORGIO, VERSINI LAURO


lunedì 08.00 12.00 su appuntamento

martedì 15.0 19.00 su appuntamento

mercoledì 12.00 15.00 su appuntamento

giovedì 08.00 12.00 su appuntamento

venerdì 08.00 11.00 su appuntamento


telefono medico 340 3478482Note: per appuntamenti telefonare dalle 8 alle 10.","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-03-bondone/servizi-sul-territorio/ambulatorio-piazza-oveno-15-sopramonte/8950322-7-ita-IT/Ambulatorio-piazza-Oveno-15-Sopramonte.png,,piazza Oveno 15 - 38123 Sopramonte,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio piazza Oveno 15 - Sopramonte,,piazza Oveno 15 - Sopramonte,46.070941,11.058803,2018-11-14T16:58:25+01:00,2015-03-10T11:25:12+01:00,57860d6bf0e03e18ee3d5684b1ab32e5,TN,piazza oveno,15,,EmergencyService,Surgery
263,387,92,,Circoscrizione n. 03 - Bondone,Trento,"Medico: NAPOLETANO GIORGIO  						
					            Medico in rete
    
  con: FALACE ELPIDIO, VERSINI LAURO, NEKRASSOVA NATALIA


lunedì 08.30 10.30 

mercoledì 11.30 13.00 su appuntamento

venerdì 08.30 11.30 


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-03-bondone/servizi-sul-territorio/ambulatorio-via-dell-androna-1-cadine/8950344-3-ita-IT/Ambulatorio-via-dell-Androna-1-Cadine.png,,via dell'Androna 1 - 38123 Cadine,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 329 4278050,Ambulatorio,Ambulatorio via dell'Androna 1 - Cadine,,Cadine,46.086332,11.063281,2017-09-18T08:56:42+02:00,2015-03-10T11:37:51+01:00,58c66058aea723e9a459800db589fe49,TN,,,,EmergencyService,Surgery
264,388,93,,Circoscrizione n. 06 - Argentario,Trento,"Medico: BURRI MAURIZIO						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 13.30 16.00

martedì 08.00 10.00 su appuntamento

mercoledì 11.30 12.00

giovedì 13.30 16.00

venerdì 08.00 10.00


tel. 3382470153","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-06-argentario/servizi-sul-territorio/ambulatorio-san-dona-51-1-trento/8953549-5-ita-IT/Ambulatorio-San-Dona-51-1-Trento.png,,San Donà 51/1 - 38121 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 338 2470153,Ambulatorio,Ambulatorio San Donà 51/1 - Trento,,San Donà 51/1 - Trento,46.070678,11.139658,2019-02-21T10:55:37+01:00,2015-03-11T13:53:41+01:00,3938c646bba2b4bf803323a0c4f4da31,TN,san donà,51/1,,EmergencyService,Surgery
265,389,94,,Circoscrizione n. 06 - Argentario,Trento,"Medico: DEL DOT STEFANO						
					                Medico in gruppo
    
 con: BERTOLUZZA MAURO, COLORIO PAOLO, MARRA MARGHERITA, STRUFFI TIZIANA


lunedì 08.30 12.30 su appuntamento

martedì 17.00 19.00 su appuntamento

mercoledì 08.30 11.00 su appuntamento

venerdì 10.00 12.30 su appuntamento


telefono medico 338 2444846 - 0461 816043Note: il n. di telefono dell'amb. di Povo e della segretaria è 0461/811665Medico: DELUCCA FRANCESCA						
					                Medico in gruppo
    
 con: CHESANI FABIO, BELLISSIMO ELEONORA MARIA GRAZIA, MALAVENDA PAOLO, MAZZOLDI SARA, PASOLLI LUCA


lunedì 14.00 15.00 su appuntamento

martedì 10.00 12.00 su appuntamento

giovedì 14.00 15.00 su appuntamento

venerdì 14.00 15.00 su appuntamento


telefono medico 320 6855881 telefono ambulatorio 0461 263883Note: ad eccezione delle urgenze è obbligatoria la prenotazione (tel.0461 263883). Medico di turno garantito dalle ore 18.00 alle ore 19.00Medico: MAZZOLA FRANCO						
					                Medico in rete
    
 con: MENGONI ANTONELLA, BONAVIDA NADIA, ORTOLANI DANIELE, LA SPINA LUCA SAVIO, PERLOT MARIA PIA, ZUECH SANDRO


lunedì 14.30 19.00 su appuntamento

martedì 08.30 11.00 su appuntamento

mercoledì 14.30 18.00 su appuntamento

giovedì 08.30 11.00 su appuntamento

venerdì 14.30 19.00 su appuntamento


telefono medico 348 3390344 - telefono ambulatorio 0461 233045Medico: MAZZOLDI SARA						
					                Medico in gruppo
    
 con: CHESANI FABIO, BELLISSIMO ELEONORA MARIA GRAZIA, DELUCCA FRANCESCA, MALAVENDA PAOLO, PASOLLI LUCA


lunedì 15.30 16.30 su appuntamento

martedì 14.00 15.00 su appuntamento

mercoledì 13.30 14.30 su appuntamento

giovedì 10.30 13.00 su appuntamento


telefono medico 339 4492342 - telefono ambulatorio 0461 263883Medico: PICCIONE RINOMedico non associato


lunedì 10.30 12.30 su appuntamento

martedì 16.00 19.30 su appuntamento

mercoledì 10.30 12.30 su appuntamento

giovedì 16.00 19.30 su appuntamento

venerdì 10.30 12.30 su appuntamento



Telefono ambulatorio 324/8084368 - telefono medico 334/2346486Riceve su appuntamento. Per richieste non urgenti,ricette e appuntamenti contattare la segreteria al n. 324/8084368 dal lunedì al venerdì dalle 8.00 alle 10 e dalle 15 alle 16. Solo per urgenze legate a problemi di salute contattare il medico al 334/2346486 dal lunedì al venerdì dalle 8.00 alle 20. Si esortano i nuovi assistiti a prenotare un appuntamento per la 1^ visita, al fine di fare la reciproca conoscenza col medico.","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-06-argentario/servizi-sul-territorio/ambulatorio-via-c.-e-v.-julg-9-cognola/8953597-8-ita-IT/Ambulatorio-via-C.-e-V.-Julg-9-Cognola.png,,via C. e V. Julg 9 - 38121 Cognola,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via C. e V. Julg 9 - Cognola,,via C. e V. Julg 9 - 38121 Cognola,46.076772,11.142169,2019-06-04T16:53:39+02:00,2015-03-11T14:22:03+01:00,5db43fe732b4db10a9073251a8bcd558,TN,via c. e v. julg,9,38121,EmergencyService,Surgery
266,390,95,,Circoscrizione n. 06 - Argentario,Trento,"Medico: GIOVANNINI CARLA						
					                Medico in rete
    
 con: CESTARI ROBERTO, NAPOLETANO VIVIANA


lunedì 08.00 10.30 su appuntamento

martedì 17.00 19.00 su appuntamento

mercoledì 16.00 19.00 su appuntamento

giovedì 08.00 09.30 su appuntamento

venerdì 10.00 12.00


Segreteria dott.ssa Giovannini 055 0981297telefono medico 339 2188897","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-06-argentario/servizi-sul-territorio/ambulatorio-via-san-fabiano-13-villamontagna/8953613-7-ita-IT/Ambulatorio-via-San-Fabiano-13-Villamontagna.png,,via San Fabiano 13 - 38121 Villamontagna,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via San Fabiano 13 - Villamontagna,,"Via di San Fabiano, Moià, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Italia",46.085369,11.15836,2018-06-18T08:49:31+02:00,2015-03-11T14:49:54+01:00,b6212033e90eddc5b213e8922a14966c,TN,via di san fabiano,,38122,EmergencyService,Surgery
267,391,96,,Circoscrizione n. 06 - Argentario,Trento,"Medico: PALLANCH ROMANO						
					                Medico in gruppo
    
 con: CAPRINI GIULIO, SIGNORE RENATO


lunedì 08.30 10.00

mercoledì 08.30 09.30

venerdì 15.30 16.30


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-06-argentario/servizi-sul-territorio/ambulatorio-strada-di-montevaccino-1-trento/8953659-3-ita-IT/Ambulatorio-strada-di-Montevaccino-1-Trento.png,,strada di Montevaccino 1 - 38121 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 333 4854394 - 0461 823336,Ambulatorio,Ambulatorio strada di Montevaccino 1 - Trento,,strada di Montevaccino 1 -  Trento,46.071649,11.108824,2017-04-18T10:39:47+02:00,2015-03-11T16:54:36+01:00,f9b856f39548eac3093c14baf87bd0ce,TN,strada di montevaccino,1,,EmergencyService,Surgery
268,392,97,,Circoscrizione n. 10 - Oltrefersina,Trento,"Medico: CESTARI ROBERTO						
					                Medico in rete
    
 con: GIOVANNINI CARLA, NAPOLETANO VIVIANA


lunedì 09.00 12.00

martedì 15.30 19.30 su appuntamento

mercoledì 08.30 12.30

giovedì 15.30 19.30

venerdì 16.00 19.00


telefono 330 238854 Medico: NAPOLETANO VIVIANA 						
					            Medico in rete
    
  con: CESTARI ROBERTO, GIOVANNINI CARLA


lunedì 15.00 18.30

martedì 08.30 12.30 su appuntamento

mercoledì 15.00 19.00 su appuntamento

giovedì 15.30 19.00 su appuntamento

venerdì 09.00 13.00


Telefono 348 9662967 Medico: STRUFFI TIZIANA						
					                Medico in gruppo
    
 con: BERTOLUZZA MAURO, COLORIO PAOLO, DEL DOT STEFANO, MARRA MARGHERITA


lunedì 14.30 17.00

martedì 08.30 11.00 su appuntamento

mercoledì 17.00 19.00 su appuntamento

giovedì 08.30 11.00 su appuntamento

venerdì 08.30 11.00 su appuntamento


telefono medico 0461 933778 telefono ambulatorio 0461 920412","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/ambulatorio-piazzale-europa-7/8948475-15-ita-IT/Ambulatorio-piazzale-Europa-7.png,,"piazzale Europa, 7 - 38123 Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio piazzale Europa 7,,piazzale europa 7 trento,46.040991999999996,11.133564999999999,2019-02-18T16:19:37+01:00,2015-03-09T11:14:13+01:00,12fd95038779d191bcbd20cb2e8e1976,TN,piazzale europa,7,,EmergencyService,Surgery
